x5(t),k10,x7(t),k9,k7,k6,k5,x6(t),x4(t),k8
0.8130000002286686,0.21683366546410748,0.7728768558310056,5.402551718683667,-0.028106556847631865,0.6712471284042256,0.5386372604044543,0.05989588284755134,0.4499999964339402,-0.9801066551236643
0.8130000002286686,-0.21683366546410748,0.7728768558310056,-5.402551718683667,-0.028106556847631865,0.6712471284042256,0.5386372604044543,-0.15693778261655614,0.4499999964339402,-0.7632729896595568
0.813,-0.13086741155246231,0.6221629307673344,-8.106180351933931,-0.023597875003859754,0.6719999996861822,0.5389999998488268,-0.08882260503208586,0.45,-0.8141899078692766
0.813,0.13086741155246198,0.6221629307673344,8.10618035193396,-0.02359787500385966,0.6719999996861822,0.5389999998488268,0.04204480652037633,0.45,-0.9450573194217384
0.8453551879583777,0.1704336319027043,0.47203021271182394,3.4026645073589377,0.02184321361656466,0.6719999999842016,0.538999999989951,0.03727982475415062,0.4499999999991857,-0.8302894925473542
0.8453551879583769,-0.1704336319027043,0.47203021271182405,-3.4026645073589377,0.021843213616564657,0.6719999999842016,0.538999999989951,-0.13315380714855227,0.4499999999991855,-0.6598558606446498
0.8129925250129579,-0.04319981478297201,0.7105078259261192,-21.481770968994205,-0.015515954717150258,0.6720106066046709,0.5390054073135035,-0.02525634695524271,0.4500000182426477,-0.8469649954271475
0.8129925250129576,0.04319981478297201,0.7105078259261197,21.481770968994205,-0.015515954717150258,0.6720106066046709,0.5390054073135035,0.017943467827729324,0.4500000182426475,-0.8901648102101195
0.8129924808075657,0.0431451341886136,0.5597953231101257,21.50629219640567,-0.015510372091341833,0.6719999999841034,0.5389999999920115,0.017926446869529915,0.4499999999999869,-0.8901267231377071
0.8129924808075655,-0.04314513418861409,0.5597953231101251,-21.506292196405482,-0.01551037209134175,0.6719999999841032,0.5389999999920114,-0.025218687319083374,0.44999999999998697,-0.846981588949093
0.8429564025773978,0.17462616610513296,0.6263705531669933,3.3155596179337423,0.022909399161954648,0.6719847548608533,0.5389902940477735,0.043921337400585576,0.4499992068771423,-0.829366034547567
0.842956402577397,-0.17462616610513296,0.6263705531669929,-3.3155596179337423,0.022909399161954648,0.6719847548608533,0.5389902940477735,-0.13070482870454606,0.4499992068771419,-0.654739868442434
0.8095590108011846,0.08928998269954834,0.5166794246412665,10.439503909270483,0.0035198646023300137,0.6730529249886882,0.5396951878399172,0.058085648040759164,0.45007313329238313,-0.8553478256602935
0.809559010801185,-0.08928998269954834,0.5166794246412654,-10.439503909270483,0.00351986460233007,0.6730529249886882,0.5396951878399172,-0.031204334658789246,0.4500731332923831,-0.7660578429607453
0.8111546059733854,-0.09051091504257104,0.3706912758638595,-9.880813824598384,0.003826373850951641,0.6719999999636471,0.5389999999760254,-0.03448951892729079,0.4499999999974946,-0.7635100734832444
0.8111546059733856,0.09051091504257104,0.3706912758638576,9.880813824598384,0.0038263738509516435,0.6719999999636471,0.5389999999760254,0.05602139611528008,0.4499999999974955,-0.8540209885258154
0.8143013863968026,-0.5250661895558352,1.645479465163614,-0.850378309455581,0.25632352043613343,0.6719847548608533,0.5389902940477735,-0.03394608319184918,0.44999920687714173,0.1827961474433982
0.8143013863968018,0.5250661895558352,1.6454794651636135,0.850378309455581,0.2563235204361333,0.6719847548608533,0.5389902940477735,0.491120106363986,0.4499992068771421,-0.342270042112437
0.8130000128223899,0.8008607904413224,0.8065020385334222,0.6754174912706685,0.4572619986328912,0.6720106066046709,0.5390054073135035,0.9025179847909108,0.4500000182426491,0.02867400593655484
0.81300001282239,-0.8008607904413214,0.806502038533422,-0.6754174912706665,0.4572619986328922,0.6720106066046712,0.5390054073135037,0.10165719434959125,0.45000001824264796,0.8295347963778802
0.8129549051820911,0.5903144046955606,1.994712919697771,0.38291840471613126,0.6388630539747515,0.6719938506210223,0.5389962362138305,0.9125317358231968,0.44999977142551206,0.712958143576688
0.8129549051820916,-0.5903144046955606,1.9947129196977715,-0.38291840471613126,0.6388630539747516,0.6719938506210223,0.5389962362138305,0.32221733112763545,0.44999977142551234,1.3032725482722485
0.8129980169048501,0.5863731854679528,1.1062890734183364,0.4020676187847226,0.6059551742550713,0.6720016828221884,0.5390009647746452,0.8740406646241973,0.4500000280152401,0.624442912707588
0.8129980169048502,-0.5863731854679528,1.106289073418335,-0.4020676187847226,0.6059551742550713,0.6720016828221884,0.5390009647746452,0.2876674791562469,0.4500000280152386,1.210816098175541
0.812999866314202,-0.6184041857022055,0.9286945730289692,-0.4392567058916645,0.5825483547816955,0.6720051051816044,0.5390027386859956,0.25440472345110987,0.45000003418306345,1.15469500986665
0.8129998663142024,0.6184041857022055,0.9286945730289691,0.4392567058916645,0.5825483547816955,0.6720051051816044,0.5390027386859956,0.8728089091533158,0.45000003418306317,0.5362908241644445
0.8129884037652053,0.5852702099809575,1.40457017583353,0.39247866215697197,0.6188488472645535,0.6719986065139978,0.5389992020138017,0.8874181133906953,0.44999997742979375,0.6606296186708016
0.812988403765205,-0.5852702099809575,1.4045701758335314,-0.39247866215697197,0.6188488472645535,0.6719986065139978,0.5389992020138017,0.3021479034097364,0.4499999774297949,1.245899828651759
0.8129985572467381,0.6136905890664317,1.2101717150799538,0.43358637706568254,0.5862644503585726,0.6719999999993844,0.5389999999995075,0.8730764878840103,0.4499999999999269,0.5502471657007572
0.8129985572467382,-0.6136905890664317,1.2101717150799536,-0.43358637706568254,0.5862644503585726,0.6719999999993844,0.5389999999995075,0.25938589881757795,0.44999999999992724,1.163937754767189
0.813,0.6171462526550153,0.6221629307673344,0.4391416798619178,0.5819294246063784,0.6719999996861822,0.5389999998488268,0.8710397974886765,0.45,0.535690997402664
0.813,-0.6171462526550153,0.6221629307673344,-0.4391416798619178,0.5819294246063784,0.6719999996861822,0.5389999998488268,0.2538935448336613,0.45,1.1528372500576793
0.8130000098961139,0.6171649833389556,0.935977271651276,0.439208279248212,0.5818670287549663,0.6720000000025376,0.5390000000016756,0.8709828041011822,0.45000000000013035,0.5355094561419838
0.8130000098961141,-0.6171649833389539,0.9359772716512803,-0.43920827924820616,0.5818670287549723,0.6720000000025372,0.5390000000016755,0.25381782076223475,0.45000000000012946,1.1526744394809556
