 Count  Overhead File                                                                                                       Line Function
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm13LiveIntervals18intervalIsInOneMBBERKNS_12LiveIntervalE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_125TwoAddressInstructionImpl24removeClobberedSrcRegMapEPN4llvm12MachineInstrE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_114MachineSinking20runOnMachineFunctionERN4llvm15MachineFunctionE.part.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12InstrEmitter10AddOperandERNS_19MachineInstrBuilderENS_7SDValueEjPKNS_11MCInstrDescERNS_13SmallDenseMapIS3_NS_8RegisterELj16ENS_12DenseMapInfoIS3_vEENS_6detail12DenseMapPairIS3_S8_EEEEbbb
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12MachineInstr10addOperandERNS_15MachineFunctionERKNS_14MachineOperandE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm14TargetLowering16ShrinkDemandedOpENS_7SDValueEjRKNS_5APIntERNS0_17TargetLoweringOptE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm17X86TargetLowering14isTruncateFreeENS_3EVTES1_
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm12SelectionDAG16computeKnownBitsENS_7SDValueERKNS_5APIntEj
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm22ConstantFoldTerminatorEPNS_10BasicBlockEbPKNS_17TargetLibraryInfoEPNS_14DomTreeUpdaterE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16TargetPassConfig11addIRPassesEv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17PMTopLevelManager16findAnalysisPassEPKv
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm13PMDataManager16findAnalysisPassEPKvb
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL15simplifyGEPInstPN4llvm4TypeEPNS_5ValueENS_8ArrayRefIS3_EENS_14GEPNoWrapFlagsERKNS_13SimplifyQueryEj.constprop.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16InstCombinerImpl15visitBranchInstERNS_10BranchInstE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17DomConditionCache14registerBranchEPNS_10BranchInstE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm13AttributeList9hasFnAttrENS_9Attribute8AttrKindE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm7GVNPass20assignBlockRPONumberERNS_8FunctionE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm13BasicAAResult22DecomposeGEPExpressionEPKNS_5ValueERKNS_10DataLayoutEPNS_15AssumptionCacheEPNS_13DominatorTreeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm5ValueD1Ev
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ValueHandleBase14ValueIsDeletedEPNS_5ValueE
     2         0 /cache/build/builder-amdci4-4/julialang/julia-ci/usr/include/llvm/Support/Casting.h                        663 dyn_cast<llvm::CallInst, llvm::Instruction>
     2         2 /cache/build/builder-amdci4-4/julialang/julia-ci/usr/include/llvm/Support/Casting.h                        493 doCastIfPossible
     2         0 @juliasrc/llvm-late-gc-lowering.cpp                                                                       2611 runOnFunction
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL15tryToUnrollLoopPN4llvm4LoopERNS_13DominatorTreeEPNS_8LoopInfoERNS_15ScalarEvolutionERKNS_19TargetTransformInfoERNS_15AssumptionCacheERNS_25OptimizationRemarkEmitterEPNS_18BlockFrequencyInfoEPNS_18ProfileSummaryInfoEbibbbSt8optionalIjESK_SJ_IbESL_SL_SL_SL_SK_PNS_9AAResultsE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16MetadataTracking5trackEPvRNS_8MetadataENS_12PointerUnionIJPNS_15MetadataAsValueEPS2_PNS_14DebugValueUserEEEE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution16createNodeForPHIEPNS_7PHINodeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution19createAddRecFromPHIEPNS_7PHINodeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution24createSimpleAffineAddRecEPNS_7PHINodeEPNS_5ValueES4_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution28proveNoWrapViaConstantRangesEPKNS_14SCEVAddRecExprE.part.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm26BlockFrequencyInfoImplBase15finalizeMetricsEv
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm8ADCEPass3runERNS_8FunctionERNS_15AnalysisManagerIS1_JEEE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12DenseMapBaseINS_8DenseMapINS_7GVNPass10ExpressionEjNS_12DenseMapInfoIS3_vEENS_6detail12DenseMapPairIS3_jEEEES3_jS5_S8_E15LookupBucketForIS3_EEbRKT_RPS8_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm23ObjectSizeOffsetVisitor13visitCallBaseERNS_8CallBaseE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL17getAllocationSizePKN4llvm8CallBaseEPKNS_17TargetLibraryInfoE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm9Attribute16getAllocSizeArgsEv
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm7CmpInst19getInversePredicateENS0_9PredicateE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm22BlockFrequencyInfoImplINS_10BasicBlockEE26tryToComputeMassInFunctionEv
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm26BlockFrequencyInfoImplBase12Distribution9normalizeEv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm25MergeBlockIntoPredecessorEPNS_10BasicBlockEPNS_14DomTreeUpdaterEPNS_8LoopInfoEPNS_16MemorySSAUpdaterEPNS_23MemoryDependenceResultsEbPNS_13DominatorTreeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm14DomTreeBuilder12ApplyUpdatesINS_17DominatorTreeBaseINS_10BasicBlockELb0EEEEEvRT_RNS_9GraphDiffINS5_7NodePtrEXsrS5_15IsPostDominatorEEEPS9_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL28unswitchNontrivialInvariantsRN4llvm4LoopERNS_11InstructionENS_8ArrayRefIPNS_5ValueEEERNS_15IVConditionInfoERNS_13DominatorTreeERNS_8LoopInfoERNS_15AssumptionCacheEPNS_15ScalarEvolutionEPNS_16MemorySSAUpdaterERNS_10LPMUpdaterEbb
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17JumpThreadingPass32maybeMergeBasicBlockIntoOnlyPredEPNS_10BasicBlockE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm27MergeBasicBlockIntoOnlyPredEPNS_10BasicBlockEPNS_14DomTreeUpdaterE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16InstCombinerImpl8visitXorERNS_14BinaryOperatorE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16InstCombinerImpl31SimplifyDemandedInstructionBitsERNS_11InstructionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16InstCombinerImpl31SimplifyDemandedInstructionBitsERNS_11InstructionERNS_9KnownBitsE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16InstCombinerImpl23SimplifyDemandedUseBitsEPNS_11InstructionERKNS_5APIntERNS_9KnownBitsEjRKNS_13SimplifyQueryE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm12InstCombiner27computeOverflowForSignedAddERKNS_9WithCacheIPKNS_5ValueEEES7_PKNS_11InstructionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm27computeOverflowForSignedAddERKNS_9WithCacheIPKNS_5ValueEEES6_RKNS_13SimplifyQueryE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm5Value11setMetadataEjPNS_6MDNodeE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm5Value10getContextEv
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm10BasicBlock20getSinglePredecessorEv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm8CallBase25getFnAttrOnCalledFunctionINS_9Attribute8AttrKindEEES2_T_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm13AttributeList19getAttributeAtIndexEjNS_9Attribute8AttrKindE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm16AttributeSetNode17findEnumAttributeENS_9Attribute8AttrKindE
     2         0 /cache/build/builder-amdci4-4/julialang/julia-ci/usr/include/llvm/IR/PassManager.h                         161 ~PassManager
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/bits/stl_vector.h                                            677 ~vector
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/bits/stl_construct.h                                         206 _Destroy<std::unique_ptr<llvm::detail::PassConcept<llvm::Module, llvm::AnalysisManager<llvm::Module> >, std::default_delete<llvm::detail::PassConcept<llvm::Module, llvm::AnalysisManager<llvm::Module> > > >*, std::unique_ptr<llvm::detail::PassConcept<llvm::Module, llvm::AnalysisManager<llvm::Module> >, std::default_delete<llvm::detail::PassConcept<llvm::Module, llvm::AnalysisManager<llvm::Module> > > > >
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/bits/stl_construct.h                                         137 _Destroy<std::unique_ptr<llvm::detail::PassConcept<llvm::Module, llvm::AnalysisManager<llvm::Module> >, std::default_delete<llvm::detail::PassConcept<llvm::Module, llvm::AnalysisManager<llvm::Module> > > >*>
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/bits/stl_construct.h                                         108 __destroy<std::unique_ptr<llvm::detail::PassConcept<llvm::Module, llvm::AnalysisManager<llvm::Module> >, std::default_delete<llvm::detail::PassConcept<llvm::Module, llvm::AnalysisManager<llvm::Module> > > >*>
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/bits/stl_construct.h                                          98 _Destroy<std::unique_ptr<llvm::detail::PassConcept<llvm::Module, llvm::AnalysisManager<llvm::Module> >, std::default_delete<llvm::detail::PassConcept<llvm::Module, llvm::AnalysisManager<llvm::Module> > > > >
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm13LiveVariables13HandleRegMaskERKNS_14MachineOperandEj
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_126DeadMachineInstructionElim20runOnMachineFunctionERN4llvm15MachineFunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_130DeadMachineInstructionElimImpl7runImplERN4llvm15MachineFunctionE.constprop.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_130DeadMachineInstructionElimImpl15eliminateDeadMIERN4llvm15MachineFunctionE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12LiveRegUnits12stepBackwardERKNS_12MachineInstrE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_111DAGCombiner8visitANDEPN4llvm6SDNodeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_111DAGCombiner11visitBRCONDEPN4llvm6SDNodeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_111DAGCombiner12rebuildSetCCEN4llvm7SDValueE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_111DAGCombiner8visitXOREPN4llvm6SDNodeE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZSt9__find_ifIPPN4llvm6SDNodeEN9__gnu_cxx5__ops16_Iter_equals_valIKS2_EEET_S9_S9_T0_St26random_access_iterator_tag.isra.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm19SelectionDAGBuilder15getCopyFromRegsEPKNS_5ValueEPNS_4TypeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm12RegsForValue15getCopyFromRegsERNS_12SelectionDAGERNS_20FunctionLoweringInfoERKNS_5SDLocERNS_7SDValueEPS8_PKNS_5ValueE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm7hashing6detail23hash_combine_range_implIKjEENSt9enable_ifIXsrNS1_16is_hashable_dataIT_EE5valueENS_9hash_codeEE4typeEPS6_SB_
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm5Value33stripPointerCastsForAliasAnalysisEv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16InstCombinerImpl15tryOptimizeCallEPNS_8CallInstE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17LibCallSimplifier12optimizeCallEPNS_8CallInstERNS_13IRBuilderBaseE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm18TargetLoweringBase22getLoadMemOperandFlagsERKNS_8LoadInstERKNS_10DataLayoutEPNS_15AssumptionCacheEPKNS_17TargetLibraryInfoE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm34isDereferenceableAndAlignedPointerEPKNS_5ValueEPNS_4TypeENS_5AlignERKNS_10DataLayoutEPKNS_11InstructionEPNS_15AssumptionCacheEPKNS_13DominatorTreeEPKNS_17TargetLibraryInfoE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL34isDereferenceableAndAlignedPointerPKN4llvm5ValueENS_5AlignERKNS_5APIntERKNS_10DataLayoutEPKNS_11InstructionEPNS_15AssumptionCacheEPKNS_13DominatorTreeEPKNS_17TargetLibraryInfoERNS_15SmallPtrSetImplIS2_EEj
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNSt6vectorIPN4llvm12MachineInstrESaIS2_EE17_M_realloc_insertIJS2_EEEvN9__gnu_cxx17__normal_iteratorIPS2_S4_EEDpOT_
     2         0 @juliasrc/llvm-pass-helpers.cpp                                                                             44 initFunctions
     2         0 @juliasrc/llvm-codegen-shared.h                                                                            145 tbaa_make_child_with_context
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm9MDBuilder14createTBAARootENS_9StringRefE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_115VirtRegRewriter20runOnMachineFunctionERN4llvm15MachineFunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_117RegisterCoalescer20copyCoalesceWorkListEN4llvm15MutableArrayRefIPNS1_12MachineInstrEEE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm20computeConstantRangeEPKNS_5ValueEbbPNS_15AssumptionCacheEPKNS_11InstructionEPKNS_13DominatorTreeEj
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16InstCombinerImpl13visitLoadInstERNS_8LoadInstE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_18DSEState13getLocForInstEPN4llvm11InstructionEb
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm9StoreInst9cloneImplEv
     2         0 @juliasrc/llvm-late-gc-lowering.cpp                                                                       2603 runOnFunction
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/bits/stl_tree.h                                              580 _M_get_node
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/bits/alloc_traits.h                                          444 allocate
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/ext/new_allocator.h                                          114 allocate
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_19AsmParser3LexEv.constprop.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm36MachineBlockFrequencyInfoWrapperPass20runOnMachineFunctionERNS_15MachineFunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm25MachineBlockFrequencyInfo9calculateERKNS_15MachineFunctionERKNS_28MachineBranchProbabilityInfoERKNS_15MachineLoopInfoE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm22BlockFrequencyInfoImplINS_17MachineBasicBlockEE9calculateERKNS_15MachineFunctionERKNS_28MachineBranchProbabilityInfoERKNS_15MachineLoopInfoE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm22BlockFrequencyInfoImplINS_17MachineBasicBlockEE25propagateMassToSuccessorsEPNS_26BlockFrequencyInfoImplBase8LoopDataERKNS3_9BlockNodeE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm17MachineBasicBlock18getSuccProbabilityEPKPS0_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_111DAGCombiner10visitSETCCEPN4llvm6SDNodeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm14TargetLowering13SimplifySetCCENS_3EVTENS_7SDValueES2_NS_3ISD8CondCodeEbRNS0_15DAGCombinerInfoERKNS_5SDLocE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15MachineFunction18CreateMachineInstrERKNS_11MCInstrDescENS_8DebugLocEb
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_111DAGCombiner16visitTokenFactorEPN4llvm6SDNodeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16SelectionDAGISel14LowerArgumentsERKNS_8FunctionE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm14MCRegisterInfo18getCachedAliasesOfENS_10MCRegisterE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16TargetPassConfig20addOptimizedRegAllocEv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm30CorrelatedValuePropagationPass3runERNS_8FunctionERNS_15AnalysisManagerIS1_JEEE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL7runImplRN4llvm8FunctionEPNS_13LazyValueInfoEPNS_13DominatorTreeERKNS_13SimplifyQueryE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm28mayContainIrreducibleControlERKNS_8FunctionEPKNS_8LoopInfoE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm25ReversePostOrderTraversalIPKNS_8FunctionENS_11GraphTraitsIS3_EEE10InitializeERKS3_.isra.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_114SimplifyIndvar15eliminateIVUserEPN4llvm11InstructionES3_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution19evaluatePredicateAtENS_12CmpPredicateEPKNS_4SCEVES4_PKNS_11InstructionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution16isKnownPredicateENS_12CmpPredicateEPKNS_4SCEVES4_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution19isKnownViaInductionENS_12CmpPredicateEPKNS_4SCEVES4_
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL22ComputeNumSignBitsImplPKN4llvm5ValueERKNS_5APIntEjRKNS_13SimplifyQueryE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL18ComputeNumSignBitsPKN4llvm5ValueEjRKNS_13SimplifyQueryE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm20FunctionLoweringInfo3setERKNS_8FunctionERNS_15MachineFunctionEPNS_12SelectionDAGE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_117ScheduleDAGRRListD0Ev
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_125RegReductionPriorityQueueINS_14src_ls_rr_sortEED0Ev
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm19ReachingDefAnalysis17processBasicBlockERKNS_13LoopTraversal16TraversedMBBInfoE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm31MachineDominatorTreeWrapperPass20runOnMachineFunctionERNS_15MachineFunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm14DomTreeBuilder11SemiNCAInfoINS_17DominatorTreeBaseINS_17MachineBasicBlockELb0EEEE20CalculateFromScratchERS4_PNS5_15BatchUpdateInfoE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm14DomTreeBuilder11SemiNCAInfoINS_17DominatorTreeBaseINS_17MachineBasicBlockELb0EEEE16attachNewSubtreeERS4_PNS_15DomTreeNodeBaseIS3_EE.isra.0
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17DominatorTreeBaseINS_17MachineBasicBlockELb0EE10createNodeEPS1_PNS_15DomTreeNodeBaseIS1_EE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm13FPPassManager16doInitializationERNS_6ModuleE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm10AsmPrinter16doInitializationERNS_6ModuleE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm27TargetLoweringObjectFileELF10InitializeERNS_9MCContextERKNS_13TargetMachineE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm24TargetLoweringObjectFile10InitializeERNS_9MCContextERKNS_13TargetMachineE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16MCObjectFileInfo23initELFMCObjectFileInfoERKNS_6TripleEb
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm9MCContext13getELFSectionERKNS_5TwineEjjjPKNS_11MCSymbolELFEbjS6_
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm7hashing6detail10hash_shortEPKcmm
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution12howFarToZeroEPKNS_4SCEVEPKNS_4LoopEbb
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution10LoopGuards7collectEPKNS_4LoopERS0_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15AliasSetTracker3addEPNS_11InstructionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15AliasSetTracker14getAliasSetForERKNS_14MemoryLocationE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm8AliasSet21aliasesMemoryLocationERKNS_14MemoryLocationERNS_14BatchAAResultsE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16LoopDeletionPass3runERNS_4LoopERNS_15AnalysisManagerIS1_JRNS_27LoopStandardAnalysisResultsEEEES5_RNS_10LPMUpdaterE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17TypeBasedAAResult5aliasERKNS_14MemoryLocationES3_RNS_11AAQueryInfoEPKNS_11InstructionE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL15matchAccessTagsPKN4llvm6MDNodeES2_PS2_.part.0
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm5Value6doRAUWEPS0_NS0_19ReplaceMetadataUsesE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16InstCombinerImpl12visitPHINodeERNS_7PHINodeE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm11ConstantInt3getERNS_11LLVMContextERKNS_5APIntE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17LazyValueInfoImpl14getValueOnEdgeEPNS_5ValueEPNS_10BasicBlockES4_PNS_11InstructionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17LazyValueInfoImpl5solveEv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17LazyValueInfoImpl12getEdgeValueEPNS_5ValueEPNS_10BasicBlockES4_PNS_11InstructionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17LazyValueInfoImpl17getEdgeValueLocalEPNS_5ValueEPNS_10BasicBlockES4_b
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17LazyValueInfoImpl21getValueFromConditionEPNS_5ValueES2_bbj
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17LazyValueInfoImpl25getValueFromICmpConditionEPNS_5ValueEPNS_8ICmpInstEbb
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ValueHandleBase12AddToUseListEv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm22InferFunctionAttrsPass3runERNS_6ModuleERNS_15AnalysisManagerIS1_JEEE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm12MachineInstr25findRegisterDefOperandIdxENS_8RegisterEPKNS_18TargetRegisterInfoEbb
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm9MemorySSA19getOrCreateDefsListEPKNS_10BasicBlockE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm18ScheduleDAGSDNodes15BuildSchedGraphEv
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm18ScheduleDAGSDNodes15BuildSchedUnitsEv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17InterferenceCache5Entry5resetENS_10MCRegisterEPNS_17LiveIntervalUnionEPKNS_18TargetRegisterInfoEPKNS_15MachineFunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12simplifyCallEPNS_8CallBaseEPNS_5ValueENS_8ArrayRefIS3_EERKNS_13SimplifyQueryE
