# odepe-watchdog-samples-v2
sample	wall_time_utc	monotonic_ns	elapsed_seconds	pids	processes	zombies	cpu_percent	cpu_delta_seconds	low_cpu_interval	consecutive_low_cpu_samples	aggregate_rss_mb	threads	algorithmic_progress_age_seconds	heartbeat_age_seconds	algorithmic_transition	heartbeat_observed	classification	snapshot
1	2026-07-24T03:20:14.444Z	466215446293080	0.007565353	3,5	1	1				0	11.67578125	1	0.007565353		false	false	running	
2	2026-07-24T03:20:19.445Z	466220446714102	5.007986375	3,12,15,18,21	5	0	28.797575117465772	1.44	false	0	1386.765625	13	5.007986375		false	false	running	
3	2026-07-24T03:20:24.445Z	466225447387088	10.008659361	3,12,15,116	4	0	96.98694582865491	4.85	false	0	1262.62109375	11	10.008659361		false	false	running	
4	2026-07-24T03:20:29.446Z	466230448023462	15.009295735	3,12,15,142,145,167	6	0	64.99172819079287	3.25	false	0	1927.44140625	15	15.009295735		false	false	running	
5	2026-07-24T03:20:34.447Z	466235448746444	20.010018717	3,12,15,142,145,167	6	0	196.37160537280087	9.82	false	0	2154.16015625	22	20.010018717		false	false	running	
6	2026-07-24T03:20:39.448Z	466240449951932	25.011224205	3,12,15,142,145	5	0	65.98409139392673	3.3	false	0	1640.29296875	13	25.011224205		false	false	running	
7	2026-07-24T03:20:47.762Z	466245450620659	30.011892932	3,12,15,142,316	5	0	8.798823197871872	0.44	false	0	1507.875	13	30.011892932		false	false	running	
8	2026-07-24T03:20:52.763Z	466250451259748	35.012532021	3,12,15,142,316,319,403	7	0	9.79874754564596	0.49	false	0	2080.19921875	17	35.012532021		false	false	running	
9	2026-07-24T03:20:57.764Z	466255452117049	40.013389322	3,12,15,142,316,438,441,444,447	9	0	67.18847984980727	3.36	false	0	2813.265625	21	40.013389322		false	false	running	
10	2026-07-24T03:21:02.765Z	466260453178197	45.01445047	3,12,15,142,316,438,441,484,487	9	0	73.78434077887025	3.69	false	0	2977.484375	21	45.01445047		false	false	running	
11	2026-07-24T03:21:07.766Z	466265453955728	50.015228001	3,12,15,142,316,438,441	7	0	43.19328317666768	2.16	false	0	2311.59375	17	50.015228001		false	false	running	
12	2026-07-24T03:21:12.766Z	466270454682323	55.015954596	3,12,15,142,316	5	0	0.1999709404229087	0.01	true	1	1627.828125	13	55.015954596		false	false	running	
13	2026-07-24T03:21:20.885Z	466275455353078	60.016625351	3,12,15,142,316,663	6	0	75.3898863713534	3.77	false	0	2097.93359375	15	60.016625351		false	false	running	
