# odepe-watchdog-samples-v2
sample	wall_time_utc	monotonic_ns	elapsed_seconds	pids	processes	zombies	cpu_percent	cpu_delta_seconds	low_cpu_interval	consecutive_low_cpu_samples	aggregate_rss_mb	threads	algorithmic_progress_age_seconds	heartbeat_age_seconds	algorithmic_transition	heartbeat_observed	classification	snapshot
1	2026-07-24T02:44:24.087Z	464254901585270	0.008029836	3,5	1	1				0	11.8125	1	0.008029836		false	false	running	
2	2026-07-24T02:44:29.087Z	464259901969153	5.008413719	3,12,15,116	4	0	17.99861812729549	0.9	false	0	1114.60546875	11	5.008413719		false	false	running	
3	2026-07-24T02:44:34.088Z	464264902611314	10.00905588	3,12,15,116	4	0	111.18572017334954	5.56	false	0	1261.171875	11	10.00905588		false	false	running	
4	2026-07-24T02:44:39.089Z	464269903294541	15.009739107	3,12,15,142,145,167	6	0	87.98797684770847	4.4	false	0	1915.71875	15	15.009739107		false	false	running	
5	2026-07-24T02:44:47.616Z	464274904086671	20.010531237	3,12,15,142,145,193	6	0	21.39661022062919	1.07	false	0	1888.61328125	15	20.010531237		false	false	running	
6	2026-07-24T02:44:52.617Z	464279905276814	25.01172138	3,12,15,142,240	5	0	5.998572168264789	0.3	false	0	1544.69921875	13	25.01172138		false	false	running	
7	2026-07-24T02:44:57.617Z	464284906034194	30.01247876	3,12,15,142,316,319,322	7	0	36.59445681805904	1.83	false	0	2216.38671875	17	30.01247876		false	false	running	
8	2026-07-24T02:45:02.618Z	464289906722987	35.013167553	3,12,15,142,316,319	6	0	25.196528961445413	1.26	false	0	1976.9921875	15	35.013167553		false	false	running	
9	2026-07-24T02:45:07.619Z	464294907378278	40.013822844	3,12,15,142,316,438,441,444	8	0	89.18831114048088	4.46	false	0	2542.6015625	19	40.013822844		false	false	running	
10	2026-07-24T02:45:12.620Z	464299908523311	45.014967877	3,12,15,142,316,438,441,484	8	0	54.987407520760854	2.75	false	0	2603.66015625	19	45.014967877		false	false	running	
11	2026-07-24T02:45:17.621Z	464304909346119	50.015790685	3,12,15,142,316,438,571	7	0	17.197170006188312	0.86	false	0	2237.28515625	17	50.015790685		false	false	running	
12	2026-07-24T02:45:25.354Z	464309910156354	55.01660092	3,12,15,142,316,644	6	0	12.797926134463689	0.64	false	0	1935.41015625	15	55.01660092		false	false	running	
13	2026-07-24T02:45:30.355Z	464314910873353	60.017317919	3,12,15,142,316,682,704	7	0	39.59432218211795	1.98	false	0	2214.77734375	17	60.017317919		false	false	running	
14	2026-07-24T02:45:35.356Z	464319911659126	65.018103692	3,12,15,142,316,682	6	0	47.79248919047827	2.39	false	0	2143.0078125	15	65.018103692		false	false	running	
15	2026-07-24T02:45:40.356Z	464324912535708	70.018980274	3,12,15,142,316	5	0	68.18804551733687	3.41	false	0	1780.9296875	13	70.018980274		false	false	running	
16	2026-07-24T02:45:45.357Z	464329913376210	75.019820776	3,12,15,142,316	5	0	111.18131037725306	5.56	false	0	1890.4375	13	75.019820776		false	false	running	
17	2026-07-24T02:45:50.358Z	464334914036749	80.020481315	3,12,15,142,316,796,818,821	8	0	102.78642111203699	5.14	false	0	2720.30859375	19	80.020481315		false	false	running	
18	2026-07-24T02:45:58.770Z	464339914895873	85.021340439	3,12,15,142,316	5	0	18.596804607767634	0.93	false	0	1916.328125	13	85.021340439		false	false	running	
19	2026-07-24T02:46:03.771Z	464344915627616	90.022072182	3,12,15,142,316	5	0	105.78451858380357	5.29	false	0	1964.6796875	13	90.022072182		false	false	running	
20	2026-07-24T02:46:08.771Z	464349916740655	95.023185221	3,12,15,142,316	5	0	106.17636431312825	5.31	false	0	2014.1796875	13	95.023185221		false	false	running	
21	2026-07-24T02:46:13.772Z	464354917410089	100.023854655	3,12,15,142,316	5	0	108.38548861376307	5.42	false	0	2070.3046875	13	100.023854655		false	false	running	
22	2026-07-24T02:46:18.773Z	464359918093371	105.024537937	3,12,15,142,316	5	0	110.98483321223863	5.55	false	0	2092.1796875	13	105.024537937		false	false	running	
23	2026-07-24T02:46:23.774Z	464364918694890	110.025139456	3,12,15,142,316	5	0	111.18662382664448	5.56	false	0	2181.6328125	13	110.025139456		false	false	running	
24	2026-07-24T02:46:28.774Z	464369919500211	115.025944777	3,12,15,142,316	5	0	110.98212475286238	5.55	false	0	2236.18359375	13	115.025944777		false	false	running	
25	2026-07-24T02:46:36.643Z	464374920341018	120.026785584	3,12,15,142,316	5	0	110.98133722295871	5.55	false	0	2727.23046875	13	120.026785584		false	false	running	
26	2026-07-24T02:46:41.644Z	464379921021244	125.02746581	3,12,15,142,316	5	0	518.7294293510381	25.94	false	0	3206.796875	20	125.02746581		false	false	running	
27	2026-07-24T02:46:46.644Z	464384921978514	130.02842308	3,12,15,142	4	0	14.397243590125697	0.72	false	0	1371.8359375	11	130.02842308		false	false	running	
