index,singular_value
1,1.362348685375344e+01
2,1.319921732025274e+01
3,1.166244119862839e+01
4,1.108177819154909e+01
5,1.031633567477877e+01
6,9.696912509210975e+00
7,8.858679461869860e+00
8,7.556397574728942e+00
9,6.478449494528669e+00
10,6.444377521059255e+00
11,5.919704499404182e+00
12,5.532965051290433e+00
13,5.044272734209252e+00
14,4.843258260586470e+00
15,2.857666233252264e+00
16,1.979537542657104e+00
17,9.999446920559880e-01
18,9.173722339709479e-01
19,6.482170353523965e-01
20,3.185435486429947e-01
21,8.226826140386184e-02
22,4.936930692655730e-03
23,3.285882625813556e-03
24,6.122133216981819e-04
25,2.643506847608346e-07
