index,singular_value
1,4.824083873046419e+27
2,2.916447212318503e+26
3,4.427913806236505e+21
4,2.543641507512753e+14
5,3.851217371764843e+12
6,1.787138767473743e+11
7,1.199449633058764e+11
8,1.398676130694142e+07
9,1.600066090774466e+06
10,1.059110203412545e+05
11,7.389778955050438e+02
12,7.365151224478066e+02
13,7.000006803592753e+02
14,7.000000164604832e+02
15,6.999999999999934e+02
16,1.174218347116981e+00
17,9.048756071223421e-01
18,4.314036497632167e-01
19,1.361731662497961e-03
20,7.506696906381212e-07
21,7.852554569904170e-10
22,2.103071180226658e-10
23,5.626087094808568e-14
24,5.203838035558247e-21
25,3.597199291201012e-27
26,1.675670207687500e-33
