 Count  Overhead File                                                                      Line Function
 =====  ======== ====                                                                      ==== ========
     1         1 @HomotopyContinuation/src/homotopies/toric_homotopy.jl                    252 taylor_coeffs!(H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, t::Float64)
     1         0 @HomotopyContinuation/src/predictor.jl                                    304 predict!(x̂::Vector{ComplexF64}, pred::HomotopyContinuation.Predictor, method::HomotopyContinuation.PredictionMethod.methods, H::CoefficientHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x::Vector{ComplexF64}, t::ComplexF64, Δt::ComplexF64)
     1         0 @Base/complex.jl                                                          454 robust_cdiv1
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               312 lu_ldiv!(x::Vector{ComplexF64}, LU::LU{ComplexF64, Matrix{ComplexF64}, Vector{Int64}}, b::Vector{ComplexF64})
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               268 _ipiv!
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               274 apply_ipiv!
     1         0 @HomotopyContinuation/src/linear_algebra.jl                               280 _swap_rows!
     1         0 @VectorizationBase/src/vecunroll/memory.jl                               1803 _vstore!
     1         0 @VectorizationBase/src/vecunroll/memory.jl                               1174 _vstore_unroll!
     1         0 @VectorizationBase/src/vecunroll/memory.jl                                872 macro expansion
     1         0 @VectorizationBase/src/strided_pointers/stridedpointers.jl                198 _vstore!
     1         0 @VectorizationBase/src/llvm_intrin/memory_addr.jl                        1720 __vstore!
     1         1 @VectorizationBase/src/llvm_intrin/memory_addr.jl                        1720 macro expansion
     1         0 @HomotopyContinuation/src/norm.jl                                         176 inf_distance(x::Vector{ComplexF64}, y::Vector{ComplexF64}, w::Vector{Float64})
     1         0 @Base/complex.jl                                                          348 /
     1         0 @HomotopyContinuation/src/linear_algebra.jl                                89 updated!
     1         0 @Base/refvalue.jl                                                          60 setindex!
     1         1 @Base/Base_compiler.jl                                                     61 setproperty!
     1         1 @HomotopyContinuation/src/homotopies/toric_homotopy.jl                    257 taylor_coeffs!(H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, t::Float64)
     1         0 @HomotopyContinuation/src/predictor.jl                                    158 update!(predictor::HomotopyContinuation.Predictor, H::HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, x::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}, x̂::Vector{ComplexF64})
     1         0 @VectorizationBase/src/special/exp.jl                                     795 vexp_generic_core
     1         0 @VectorizationBase/src/base_defs.jl                                        91 +
     1         0 @VectorizationBase/src/vecunroll/fmap.jl                                  111 vadd
     1         0 @VectorizationBase/src/llvm_intrin/binary_ops.jl                           24 vadd
     1         0 @VectorizationBase/src/llvm_intrin/binary_ops.jl                           30 vadd_fast
     1         1 @VectorizationBase/src/llvm_intrin/binary_ops.jl                           30 macro expansion
     1         0 @HomotopyContinuation/src/tracker.jl                                      920 step!(tracker::Tracker{HomotopyContinuation.ToricHomotopy{CompiledSystem{(0x606e10ec245c80ec, 1)}}, Matrix{ComplexF64}}, debug::Bool)
     1         0 @HomotopyContinuation/src/tracker.jl                                      541 update_stepsize!
     1         0 @HomotopyContinuation/src/tracker.jl                                      552 update_stepsize!(state::HomotopyContinuation.TrackerState{Matrix{ComplexF64}}, result::HomotopyContinuation.NewtonCorrectorResult, options::TrackerOptions, predictor::HomotopyContinuation.Predictor; ad_for_error_estimate::Bool)
     1         0 @HomotopyContinuation/src/newton_corrector.jl                              33 is_converged
