index,singular_value
1,4.971832431188240e+96
2,2.357473083211305e+96
3,1.719162433611783e+65
4,4.751861724937335e+62
5,2.626541810951790e+48
6,7.268222266961808e+33
7,2.909455041847789e+17
8,8.071880616373312e+16
9,4.527132196134630e+13
10,1.612115633900356e+01
11,1.005536272761043e+01
12,1.005002773602185e+01
13,1.004482971885449e+01
14,1.000000000000000e+01
15,1.000000000000000e+00
16,1.000000000000000e+00
17,3.210060682030915e-01
18,1.659174456448776e-01
19,1.654639417591246e-01
20,1.653860825164882e-01
21,1.652837023173490e-01
22,2.072507744402179e-13
23,5.946635449561096e-34
24,2.339021410247041e-48
25,3.976288168875933e-78
26,4.181111255198385e-96
