index,singular_value
1,4.341237373880265e+00
2,4.078337959996668e+00
3,3.644849210931442e+00
4,3.264916554104504e+00
5,2.633022827313313e+00
6,1.489370174943966e+00
7,1.376149400864225e+00
8,1.203571420572891e+00
9,1.101526074692025e+00
10,1.053603456801449e+00
11,9.973028792411301e-01
12,9.447848028492545e-01
13,9.383163017979458e-01
14,7.802499428459134e-01
15,3.666769096454495e-01
16,2.766064454601983e-01
17,9.603212711457083e-02
18,5.356919104625938e-02
19,2.605446477050934e-02
20,7.632349973353805e-04
21,3.664210205291817e-04
