 Count  Overhead File                                                                                                       Line Function
     1         0 @Base/abstractarray.jl                                                                                    3106 _sub2ind_recurse
     1         1 @Base/int.jl                                                                                                88 *
     1         0 @HomotopyContinuation/src/model_kit/taylor.jl                                                              929 taylor_op_add4
     1         0 @HomotopyContinuation/src/model_kit/operations.jl                                                          230 op_add
     1         0 @HomotopyContinuation/src/predictor.jl                                                                     248 update!(predictor::HomotopyContinuation.Predictor, H::HomotopyContinuation.ToricHomotopy{InterpretedSystem}, x::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}, x̂::Vector{ComplexF64})
     1         0 @Base/complex.jl                                                                                           394 /(z::ComplexF64, w::ComplexF64)
     1         1 @Base/float.jl                                                                                             723 isinf
     1         0 @HomotopyContinuation/src/tracker.jl                                                                       742 init!(tracker::Tracker{HomotopyContinuation.ToricHomotopy{InterpretedSystem}, Matrix{ComplexF64}}, x₁::Vector{ComplexF64}, t₁::Float64, t₀::Float64; ω::Float64, μ::Float64, τ::Float64, max_initial_step_size::Float64, keep_steps::Bool, extended_precision::Bool)
     1         0 @HomotopyContinuation/src/newton_corrector.jl                                                              151 newton!(x̄::Vector{ComplexF64}, NC::HomotopyContinuation.NewtonCorrector, H::CoefficientHomotopy{InterpretedSystem}, x₀::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}; μ::Float64, ω::Float64, extended_precision::Bool, accurate_μ::Bool, first_correction::Bool)
     1         0 @HomotopyContinuation/src/linear_algebra.jl                                                                163 lu!(A::Matrix{ComplexF64}, ipiv::Vector{Int64})
     1         0 @VectorizationBase/src/special/exp.jl                                                                      295 expm1b_kernel
     1         0 @VectorizationBase/src/base_defs.jl                                                                         91 *
     1         0 @VectorizationBase/src/vecunroll/fmap.jl                                                                   111 vmul
     1         0 @VectorizationBase/src/llvm_intrin/binary_ops.jl                                                           111 vmul
     1         1 @VectorizationBase/src/llvm_intrin/binary_ops.jl                                                           111 macro expansion
     1         0 @HomotopyContinuation/src/tracker.jl                                                                       920 step!(tracker::Tracker{HomotopyContinuation.ToricHomotopy{InterpretedSystem}, Matrix{ComplexF64}}, debug::Bool)
     1         0 @HomotopyContinuation/src/tracker.jl                                                                       541 update_stepsize!
     1         1 @HomotopyContinuation/src/tracker.jl                                                                       541 update_stepsize!(state::HomotopyContinuation.TrackerState{Matrix{ComplexF64}}, result::HomotopyContinuation.NewtonCorrectorResult, options::TrackerOptions, predictor::HomotopyContinuation.Predictor; ad_for_error_estimate::Bool)
     1         0 @HomotopyContinuation/src/predictor.jl                                                                     199 update!(predictor::HomotopyContinuation.Predictor, H::HomotopyContinuation.ToricHomotopy{InterpretedSystem}, x::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}, x̂::Vector{ComplexF64})
     1         0 @Base/special/pow.jl                                                                                        62 ^
     1         1 @Base/special/pow.jl                                                                                       117 pow_body(x::Float64, n::Int64)
     1         0 @HomotopyContinuation/src/model_kit/operations.jl                                                          241 op_mul3
     1         0 @Base/operators.jl                                                                                         653 *
     1         0 @HomotopyContinuation/src/linear_algebra.jl                                                                858 #ldiv!#36
     1         0 @Base/int.jl                                                                                              1056 +
     1         0 @Base/int.jl                                                                                               592 rem
     1         0 @Base/number.jl                                                                                              7 convert
     1         0 @Base/boot.jl                                                                                             1010 Int64
     1         1 @Base/boot.jl                                                                                              937 toInt64
     1         0 @Base/complex.jl                                                                                           407 /(z::ComplexF64, w::ComplexF64)
     1         0 @Base/complex.jl                                                                                           418 cdiv
     1         0 @Base/complex.jl                                                                                           452 robust_cdiv1
     1         1 @Base/iterators.jl                                                                                         204 iterate
     1         0 @HomotopyContinuation/src/model_kit/instruction_interpreter.jl                                             187 macro expansion
     1         0 @HomotopyContinuation/src/model_kit/operations.jl                                                          198 op_cb
     1         0 @HomotopyContinuation/src/linear_algebra.jl                                                                391 ldiv!(x::Vector{ComplexF64}, WS::HomotopyContinuation.MatrixWorkspace{Matrix{ComplexF64}}, b::Vector{ComplexF64})
     1         0 @Base/tuple.jl                                                                                             540 ==
     1         0 @Base/tuple.jl                                                                                             544 _eq
     1         0 @HomotopyContinuation/src/newton_corrector.jl                                                              155 newton!(x̄::Vector{ComplexF64}, NC::HomotopyContinuation.NewtonCorrector, H::CoefficientHomotopy{InterpretedSystem}, x₀::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}; μ::Float64, ω::Float64, extended_precision::Bool, accurate_μ::Bool, first_correction::Bool)
     1         0 @Base/broadcast.jl                                                                                         907 materialize!
     1         0 @Base/broadcast.jl                                                                                         910 materialize!
     1         0 @Base/broadcast.jl                                                                                         952 copyto!
     1         0 @Base/broadcast.jl                                                                                         996 copyto!
     1         0 @Base/broadcast.jl                                                                                         979 preprocess
     1         0 @Base/broadcast.jl                                                                                         982 preprocess_args
     1         0 @Base/broadcast.jl                                                                                         983 preprocess_args
     1         0 @Base/broadcast.jl                                                                                         980 preprocess
     1         0 @Base/broadcast.jl                                                                                         973 broadcast_unalias
     1         0 @Base/abstractarray.jl                                                                                    1551 unalias
     1         0 @Base/abstractarray.jl                                                                                    1588 mightalias
     1         0 @Base/abstractarray.jl                                                                                    1613 dataids
     1         1 @HomotopyContinuation/src/model_kit/instruction_interpreter.jl                                               ? macro expansion
     1         0 @VectorizationBase/src/special/exp.jl                                                                      803 vexp_generic
     1         0 @VectorizationBase/src/base_defs.jl                                                                         99 >=
     1         0 @VectorizationBase/src/vecunroll/fmap.jl                                                                   113 vge
     1         0 @VectorizationBase/src/vecunroll/fmap.jl                                                                    16 fmap
     1         0 @VectorizationBase/src/llvm_intrin/masks.jl                                                                813 vge
     1         0 @VectorizationBase/src/llvm_intrin/masks.jl                                                                749 vge
     1         1 @VectorizationBase/src/llvm_intrin/masks.jl                                                                689 macro expansion
     1         0 @HomotopyContinuation/src/predictor.jl                                                                     211 update!(predictor::HomotopyContinuation.Predictor, H::HomotopyContinuation.ToricHomotopy{InterpretedSystem}, x::Vector{ComplexF64}, t::ComplexF64, J::HomotopyContinuation.Jacobian{Matrix{ComplexF64}}, norm::WeightedNorm{InfNorm}, x̂::Vector{ComplexF64})
     1         0 @HomotopyContinuation/src/linear_algebra.jl                                                                290 ldiv_upper!
     1         0 @Base/complex.jl                                                                                           289 -
     1         0 @HomotopyContinuation/src/homotopies/toric_homotopy.jl                                                     257 taylor_coeffs!(H::HomotopyContinuation.ToricHomotopy{InterpretedSystem}, t::Float64)
     1         0 @Base/complex.jl                                                                                           336 *
     1         0 @HomotopyContinuation/src/tracker.jl                                                                       745 init!(tracker::Tracker{HomotopyContinuation.ToricHomotopy{InterpretedSystem}, Matrix{ComplexF64}}, x₁::Vector{ComplexF64}, t₁::Float64, t₀::Float64; ω::Float64, μ::Float64, τ::Float64, max_initial_step_size::Float64, keep_steps::Bool, extended_precision::Bool)
     1         0 @HomotopyContinuation/src/tracker.jl                                                                       622 update_predictor!
     2         0 @juliasrc/pipeline.cpp                                                                                     741 createMPM
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm19ReachingDefAnalysis17processBasicBlockERKNS_13LoopTraversal16TraversedMBBInfoE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm19SelectionDAGBuilder10visitStoreERKNS_9StoreInstE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12SelectionDAG8getStoreENS_7SDValueERKNS_5SDLocES1_S1_PNS_17MachineMemOperandE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm10FoldingSetINS_6SDNodeEE10NodeEqualsEPKNS_14FoldingSetBaseEPNS3_4NodeERKNS_16FoldingSetNodeIDEjRS8_
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12PatternMatch11apint_match5matchINS_5ValueEEEbPT_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm36MachineBlockFrequencyInfoWrapperPass20runOnMachineFunctionERNS_15MachineFunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm25MachineBlockFrequencyInfo9calculateERKNS_15MachineFunctionERKNS_28MachineBranchProbabilityInfoERKNS_15MachineLoopInfoE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm22BlockFrequencyInfoImplINS_17MachineBasicBlockEE9calculateERKNS_15MachineFunctionERKNS_28MachineBranchProbabilityInfoERKNS_15MachineLoopInfoE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm26BlockFrequencyInfoImplBase15finalizeMetricsEv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16InstCombinerImpl15tryOptimizeCallEPNS_8CallInstE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17LibCallSimplifier12optimizeCallEPNS_8CallInstERNS_13IRBuilderBaseE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_126DeadMachineInstructionElim20runOnMachineFunctionERN4llvm15MachineFunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_130DeadMachineInstructionElimImpl7runImplERN4llvm15MachineFunctionE.constprop.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_130DeadMachineInstructionElimImpl15eliminateDeadMIERN4llvm15MachineFunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm32BranchProbabilityInfoWrapperPass13runOnFunctionERNS_8FunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm21BranchProbabilityInfo9calculateERKNS_8FunctionERKNS_8LoopInfoEPKNS_17TargetLibraryInfoEPNS_13DominatorTreeEPNS_17PostDominatorTreeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm19SelectionDAGBuilder7visitBrERKNS_10BranchInstE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm19SelectionDAGBuilder15visitSwitchCaseERNS_8SwitchCG9CaseBlockEPNS_17MachineBasicBlockE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12SelectionDAG7getNodeEjRKNS_5SDLocENS_3EVTENS_8ArrayRefINS_7SDValueEEENS_11SDNodeFlagsE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_113X86PassConfig31addRegAssignAndRewriteOptimizedEv
     2         0 @juliasrc/llvm-final-gc-lowering.cpp                                                                       262 run
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm11ConstantInt3getEPNS_11IntegerTypeEmb
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm8DenseMapINS_5APIntESt10unique_ptrINS_11ConstantIntESt14default_deleteIS3_EENS_12DenseMapInfoIS1_vEENS_6detail12DenseMapPairIS1_S6_EEE4growEj
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL19isObjectSmallerThanPKN4llvm5ValueENS_8TypeSizeERKNS_10DataLayoutERKNS_17TargetLibraryInfoEb.isra.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm13getObjectSizeEPKNS_5ValueERmRKNS_10DataLayoutEPKNS_17TargetLibraryInfoENS_14ObjectSizeOptsE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm23ObjectSizeOffsetVisitor7computeEPNS_5ValueE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm23ObjectSizeOffsetVisitor11computeImplEPNS_5ValueE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm23ObjectSizeOffsetVisitor12computeValueEPNS_5ValueE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm26ScalarEvolutionWrapperPass13runOnFunctionERNS_8FunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN15LiveDebugValues16InstrRefBasedLDV27produceMLocTransferFunctionERN4llvm15MachineFunctionERNS1_15SmallVectorImplINS1_13SmallDenseMapINS_6LocIdxENS_10ValueIDNumELj4ENS1_12DenseMapInfoIS6_vEENS1_6detail12DenseMapPairIS6_S7_EEEEEEj
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm22CriticalAntiDepBreaker21BreakAntiDependenciesERKSt6vectorINS_5SUnitESaIS2_EENS_26MachineInstrBundleIteratorINS_12MachineInstrELb0EEES9_jRS1_ISt4pairIPS8_SB_ESaISC_EE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm22CriticalAntiDepBreaker15ScanInstructionERNS_12MachineInstrEj
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm8RAGreedy13doRegionSplitERKNS_12LiveIntervalEjbRNS_15SmallVectorImplINS_8RegisterEEE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm8RAGreedy17splitAroundRegionERNS_13LiveRangeEditENS_8ArrayRefIjEE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm11SplitEditor6finishEPNS_15SmallVectorImplIjEE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17ScheduleDAGMILive23buildDAGWithRegPressureEv
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12DenseMapBaseINS_8DenseMapIPNS_12MachineInstrEjNS_12DenseMapInfoIS3_vEENS_6detail12DenseMapPairIS3_jEEEES3_jS5_S8_EixERKS3_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_111DAGCombiner8visitADDEPN4llvm6SDNodeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_111DAGCombiner12visitADDLikeEPN4llvm6SDNodeE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_111DAGCombiner20SimplifyDemandedBitsEN4llvm7SDValueE.constprop.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_111DAGCombiner20SimplifyDemandedBitsEN4llvm7SDValueERKNS1_5APIntE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm14TargetLowering20SimplifyDemandedBitsENS_7SDValueERKNS_5APIntES4_RNS_9KnownBitsERNS0_17TargetLoweringOptEjb
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16DAGTypeLegalizer14AnalyzeNewNodeEPNS_6SDNodeE.part.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16DAGTypeLegalizer15AnalyzeNewValueERNS_7SDValueE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm13SmallDenseMapINS_7SDValueEjLj8ENS_12DenseMapInfoIS1_vEENS_6detail12DenseMapPairIS1_jEEE4growEj
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm7DCEPass3runERNS_8FunctionERNS_15AnalysisManagerIS1_JEEE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL17eliminateDeadCodeRN4llvm8FunctionEPNS_17TargetLibraryInfoE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm9MemorySSA13placePHINodesERKNS_15SmallPtrSetImplIPNS_10BasicBlockEEE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm9MemorySSA15createMemoryPhiEPNS_10BasicBlockE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm4User16allocHungoffUsesEjb
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17JumpThreadingPass22processThreadableEdgesEPNS_5ValueEPNS_10BasicBlockENS_13jumpthreading18ConstantPreferenceEPNS_11InstructionE.part.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17LazyValueInfoImpl19solveBlockValueImplEPNS_5ValueEPNS_10BasicBlockE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17LazyValueInfoImpl12getEdgeValueEPNS_5ValueEPNS_10BasicBlockES4_PNS_11InstructionE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12DenseMapBaseINS_8DenseMapINS_7GVNPass10ExpressionEjNS_12DenseMapInfoIS3_vEENS_6detail12DenseMapPairIS3_jEEEES3_jS5_S8_E15LookupBucketForIS3_EEbRKT_RPS8_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm19UnrollCostEstimatorC2EPKNS_4LoopERKNS_19TargetTransformInfoERKNS_15SmallPtrSetImplIPKNS_5ValueEEEj
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm11CodeMetrics17analyzeBasicBlockEPKNS_10BasicBlockERKNS_19TargetTransformInfoERKNS_15SmallPtrSetImplIPKNS_5ValueEEEbPKNS_4LoopE
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm19SmallPtrSetImplBase14insert_imp_bigEPKv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm13FPPassManager14doFinalizationERNS_6ModuleE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm10AsmPrinter14doFinalizationERNS_6ModuleE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12BranchFolder22HoistCommonCodeInSuccsEPNS_17MachineBasicBlockE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _Z19addRegAndItsAliasesIN4llvm8SmallSetINS0_8RegisterELj4ESt4lessIS2_EEEEvS2_PKNS0_18TargetRegisterInfoERT_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm22LoopIdiomRecognizePass3runERNS_4LoopERNS_15AnalysisManagerIS1_JRNS_27LoopStandardAnalysisResultsEEEES5_RNS_10LPMUpdaterE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution34hasLoopInvariantBackedgeTakenCountEPKNS_4LoopE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution20getBackedgeTakenInfoEPKNS_4LoopE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution25computeBackedgeTakenCountEPKNS_4LoopEb
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution16computeExitLimitEPKNS_4LoopEPNS_10BasicBlockEbb
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution14getSCEVAtScopeEPKNS_4SCEVEPKNS_4LoopE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution18computeSCEVAtScopeEPKNS_4SCEVEPKNS_4LoopE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_14SROA16rewritePartitionERN4llvm10AllocaInstERNS_12AllocaSlicesERNS_9PartitionE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15SCCPInstVisitor5solveEv
     2         0 @juliasrc/jitlayers.cpp                                                                                   1632 operator()
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/bits/basic_string.h                                         6061 operator+<char, std::char_traits<char>, std::allocator<char> >
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/bits/basic_string.h                                         1268 append
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm13LiveRangeCalc6extendERNS_9LiveRangeENS_9SlotIndexEjNS_8ArrayRefIS3_EE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm13LiveRangeCalc16findReachingDefsERNS_9LiveRangeERNS_17MachineBasicBlockENS_9SlotIndexEjNS_8ArrayRefIS5_EE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm22SlotIndexesWrapperPass20runOnMachineFunctionERNS_15MachineFunctionE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm11SlotIndexes7analyzeERNS_15MachineFunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16DAGTypeLegalizer21PromoteIntegerOperandEPNS_6SDNodeEj
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15isKnownNonEqualEPKNS_5ValueES2_RKNS_10DataLayoutEPNS_15AssumptionCacheEPKNS_11InstructionEPKNS_13DominatorTreeEb
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL15isKnownNonEqualPKN4llvm5ValueES2_RKNS_5APIntEjRKNS_13SimplifyQueryE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm16computeKnownBitsEPKNS_5ValueERKNS_5APIntEjRKNS_13SimplifyQueryE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_18DSEState11isOverwriteEPKN4llvm11InstructionES4_RKNS1_14MemoryLocationES7_RlS8_
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/bits/alloc_traits.h                                          444 allocate
     2         0 /usr/local/x86_64-linux-gnu/include/c++/9.1.0/ext/new_allocator.h                                          114 allocate
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm12InstCombiner27computeOverflowForSignedAddERKNS_9WithCacheIPKNS_5ValueEEES7_PKNS_11InstructionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm27computeOverflowForSignedAddERKNS_9WithCacheIPKNS_5ValueEEES6_RKNS_13SimplifyQueryE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15getFreedOperandEPKNS_8CallBaseEPKNS_17TargetLibraryInfoE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_118LazyValueInfoCache12insertResultEPN4llvm5ValueEPNS1_10BasicBlockERKNS1_19ValueLatticeElementE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm18IndVarSimplifyPass3runERNS_4LoopERNS_15AnalysisManagerIS1_JRNS_27LoopStandardAnalysisResultsEEEES5_RNS_10LPMUpdaterE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17simplifyUsersOfIVEPNS_7PHINodeEPNS_15ScalarEvolutionEPNS_13DominatorTreeEPNS_8LoopInfoEPKNS_19TargetTransformInfoERNS_15SmallVectorImplINS_14WeakTrackingVHEEERNS_12SCEVExpanderEPNS_9IVVisitorE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_114SimplifyIndvar13simplifyUsersEPN4llvm7PHINodeEPNS1_9IVVisitorE.constprop.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL23simplifyAndOrWithICmpEqjPN4llvm5ValueES1_RKNS_13SimplifyQueryEj
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZL23simplifyWithOpsReplacedPN4llvm5ValueENS_8ArrayRefISt4pairIS1_S1_EEERKNS_13SimplifyQueryEbPNS_15SmallVectorImplIPNS_11InstructionEEEj
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm12MachineInstr26readsWritesVirtualRegisterENS_8RegisterEPNS_15SmallVectorImplIjEE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17ScheduleDAGInstrs10initSUnitsEv
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm16TargetSchedModel19computeInstrLatencyEPKNS_12MachineInstrEb
     2         2 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm17InterferenceCache5Entry6updateEj
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_114MachineSinking20runOnMachineFunctionERN4llvm15MachineFunctionE.part.0
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12SelectionDAG7getNodeEjRKNS_5SDLocENS_3EVTENS_7SDValueES5_NS_11SDNodeFlagsE
     2         1 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm12SelectionDAG22FoldConstantArithmeticEjRKNS_5SDLocENS_3EVTENS_8ArrayRefINS_7SDValueEEENS_11SDNodeFlagsE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_115X86DAGToDAGISel19CheckComplexPatternEPN4llvm6SDNodeES3_NS1_7SDValueEjRNS1_15SmallVectorImplISt4pairIS4_S3_EEE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN12_GLOBAL__N_115X86DAGToDAGISel10selectAddrEPN4llvm6SDNodeENS1_7SDValueERS4_S5_S5_S5_S5_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15CloneBasicBlockEPKNS_10BasicBlockERNS_8ValueMapIPKNS_5ValueENS_14WeakTrackingVHENS_14ValueMapConfigIS6_NS_3sys10SmartMutexILb0EEEEEEERKNS_5TwineEPNS_8FunctionEPNS_14ClonedCodeInfoE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZNK4llvm11Instruction5cloneEv
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15AnalysisManagerINS_8FunctionEJEE10invalidateERS1_RKNS_17PreservedAnalysesE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm6detail17AnalysisPassModelINS_6ModuleENS_25InnerAnalysisManagerProxyINS_15AnalysisManagerINS_13LazyCallGraph3SCCEJRS5_EEES2_JEEENS4_IS2_JEE11InvalidatorEJEE3runERS2_RSA_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm25InnerAnalysisManagerProxyINS_15AnalysisManagerINS_13LazyCallGraph3SCCEJRS2_EEENS_6ModuleEJEE3runERS6_RNS1_IS6_JEEE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm6detail17AnalysisPassModelINS_6ModuleENS_21LazyCallGraphAnalysisENS_15AnalysisManagerIS2_JEE11InvalidatorEJEE3runERS2_RS5_
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm18ExecutionDomainFix20runOnMachineFunctionERNS_15MachineFunctionE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm18ExecutionDomainFix17processBasicBlockERKNS_13LoopTraversal16TraversedMBBInfoE
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution10getAddExprEPKNS_4SCEVES3_NS1_11NoWrapFlagsEj
     2         0 @julialib/julia/libLLVM.so.20.1jl                                                                            ? _ZN4llvm15ScalarEvolution10getAddExprERNS_15SmallVectorImplIPKNS_4SCEVEEENS2_11NoWrapFlagsEj.part.0
