index,singular_value
1,1.618003990297391e+04
2,1.618003645871833e+04
3,1.618003326102908e+04
4,4.948147668641985e+02
5,2.067947515144339e+02
6,1.099713844823152e+02
7,8.007591134532534e+01
8,2.658536452460482e+01
9,1.417756067039738e+01
10,1.417741884383736e+01
11,1.417722097330299e+01
12,1.416234053422490e+01
13,1.414213639412422e+01
14,1.002405947033153e+01
15,1.002246007671987e+01
16,1.000483370983132e+01
17,1.000094258313524e+01
18,3.552713820265149e+00
19,2.496462208973071e+00
20,2.241440675611073e+00
21,1.488427076707102e+00
22,1.189943568797645e+00
23,1.015123216682234e+00
24,9.977489295300674e-01
25,9.973525883263102e-01
26,9.938293596500186e-01
27,9.344710844549672e-01
28,7.066215559500956e-01
29,5.034688142934559e-01
30,4.113430150140741e-01
31,3.399011609660900e-01
32,3.649803081507765e-02
33,1.735163358715669e-02
34,1.014315276029271e-02
35,2.904119123189107e-03
36,9.805295973998509e-04
37,7.142071959034607e-05
38,1.282297175665869e-05
39,3.606186853172212e-11
