index,singular_value
1,7.000005453265509e+02
2,7.000005099637918e+02
3,7.000004575463130e+02
4,7.000003966009378e+02
5,7.000003367862996e+02
6,7.000002871472367e+02
7,7.000002546352689e+02
8,7.054852585723597e-01
9,6.753892893071969e-01
10,6.293716925754539e-01
11,5.739443969747393e-01
12,5.188966165128152e-01
13,5.017179945188328e-01
14,4.770162541754037e-01
15,1.500066274797173e-01
16,3.834174950212983e-02
17,3.269730173227402e-02
18,2.278178746477589e-02
19,2.221443317134828e-02
20,1.813474091576437e-02
21,1.652456591475296e-02
22,8.276900791556237e-03
23,4.206763914912458e-04
24,7.660826835084797e-05
25,5.015233708195507e-11
26,2.323600462103873e-18
